zip,url,price_chf,rooms,area_m2
2502,https://www.homegate.ch/acheter/4002635527,800000,3.5,103
2502,https://www.homegate.ch/acheter/4002451968,1470000,9.5,333
2502,https://www.homegate.ch/acheter/4002630077,1150000,7.5,150
2502,https://www.homegate.ch/acheter/4002461473,990000,5.5,123
2502,https://www.homegate.ch/acheter/4002513584,3550000,N/A,N/A
2502,https://www.homegate.ch/acheter/4002751324,4280000,33,727
2502,https://www.homegate.ch/acheter/4002748026,1250000,4.5,160
2502,https://www.homegate.ch/acheter/4002748024,1250000,4.5,160
2502,https://www.homegate.ch/acheter/4002718415,1790000,5.5,206
2502,https://www.homegate.ch/acheter/4002101720,N/A,7.5,377
2502,https://www.homegate.ch/acheter/4002602489,426000,4.5,87
2502,https://www.homegate.ch/acheter/4002705755,595000,3,79
2502,https://www.homegate.ch/acheter/4002602487,286000,2.5,50
2502,https://www.homegate.ch/acheter/4002602376,356000,3.5,68
2502,https://www.homegate.ch/acheter/4002734392,460000,2.5,57
2502,https://www.homegate.ch/acheter/4002729206,N/A,N/A,N/A
2503,https://www.homegate.ch/acheter/4002753397,1150000,8.5,166
2503,https://www.homegate.ch/acheter/4002564323,530000,3.5,85
2503,https://www.homegate.ch/acheter/4002564322,530000,3.5,85
2503,https://www.homegate.ch/acheter/4002552053,470000,3,78
2503,https://www.homegate.ch/acheter/4002707665,355000,4,73
2503,https://www.homegate.ch/acheter/4002069213,9000000,N/A,N/A
2503,https://www.homegate.ch/acheter/4002691126,345000,3,N/A
2503,https://www.homegate.ch/acheter/4002545594,395000,3.5,79
2503,https://www.homegate.ch/acheter/4002545592,395000,3.5,79
2503,https://www.homegate.ch/acheter/4002485475,660000,4.5,100
2503,https://www.homegate.ch/acheter/4002547550,420000,2.5,46
2503,https://www.homegate.ch/acheter/4002534332,930000,4.5,135
2503,https://www.homegate.ch/acheter/4002534329,940000,4.5,131
2503,https://www.homegate.ch/acheter/4002513903,696000,4.5,118
2503,https://www.homegate.ch/acheter/4002711941,679000,3.5,70
2503,https://www.homegate.ch/acheter/4002690614,795000,5.5,130
2503,https://www.homegate.ch/acheter/4002721551,1590000,12,250
2503,https://www.homegate.ch/acheter/4002705494,1490000,5.5,156
2503,https://www.homegate.ch/acheter/4002534327,1870000,9,266
2503,https://www.homegate.ch/acheter/4002747530,770000,4.5,N/A
2504,https://www.homegate.ch/acheter/4002753350,780000,4.5,115
2504,https://www.homegate.ch/acheter/4002524525,1395000,9.5,327
2504,https://www.homegate.ch/acheter/4002691596,888000,3.5,115
2504,https://www.homegate.ch/acheter/4002659064,1075000,4.5,113
2504,https://www.homegate.ch/acheter/4002545593,1395000,9.5,327
2504,https://www.homegate.ch/acheter/4002545591,1395000,9.5,327
2504,https://www.homegate.ch/acheter/4002137128,885000,4.5,116
2504,https://www.homegate.ch/acheter/4002190692,1335000,8,230
2504,https://www.homegate.ch/acheter/4002747521,690000,4.5,118
2504,https://www.homegate.ch/acheter/4002740780,850000,4.5,145
2504,https://www.homegate.ch/acheter/4002466495,N/A,3.5,110
2504,https://www.homegate.ch/acheter/4002728301,630000,4.5,113
2504,https://www.homegate.ch/acheter/4002729211,2900000,17.5,470
2504,https://www.homegate.ch/acheter/4002543415,550000,2.5,96
2504,https://www.homegate.ch/acheter/4002661344,360000,2.5,65
2504,https://www.homegate.ch/acheter/4002656286,1700000,12,284
2504,https://www.homegate.ch/acheter/4002657504,449000,3.5,73
2504,https://www.homegate.ch/acheter/4002470032,1390000,3.5,265
2504,https://www.homegate.ch/acheter/4002405613,630000,3.5,105
2505,https://www.homegate.ch/acheter/4002695766,1250000,3.5,129
2505,https://www.homegate.ch/acheter/4002608277,N/A,7.5,238
2512,https://www.homegate.ch/acheter/4002361828,1800000,4.5,171
2512,https://www.homegate.ch/acheter/4002361826,2200000,4.5,165
2512,https://www.homegate.ch/acheter/4001160717,2950000,5.5,198
2512,https://www.homegate.ch/acheter/4002468866,N/A,3.5,138
2512,https://www.homegate.ch/acheter/4002667657,3200000,N/A,N/A
2512,https://www.homegate.ch/acheter/4002470042,795000,5.5,156
2513,https://www.homegate.ch/acheter/4002603786,775000,3.5,150
2513,https://www.homegate.ch/acheter/4002576585,825000,6.5,162
2513,https://www.homegate.ch/acheter/4002731006,2900000,5.5,190
2513,https://www.homegate.ch/acheter/4002470056,1225000,4.5,158
2513,https://www.homegate.ch/acheter/4002578246,N/A,15,520
2513,https://www.homegate.ch/acheter/4002672926,675000,4.5,189
2514,https://www.homegate.ch/acheter/4002753380,1490000,5.5,180
2514,https://www.homegate.ch/acheter/4002611158,2200000,11,410
2516,https://www.homegate.ch/acheter/4002464942,945000,5,124
2516,https://www.homegate.ch/acheter/4002705102,565000,12,213
2516,https://www.homegate.ch/acheter/4002728907,675000,5.5,168
2516,https://www.homegate.ch/acheter/4002105618,575000,10,N/A
2517,https://www.homegate.ch/acheter/4002663467,890000,195,N/A
2517,https://www.homegate.ch/acheter/4002672834,780000,7,N/A
2532,https://www.homegate.ch/acheter/4002682389,990000,6.5,N/A
2532,https://www.homegate.ch/acheter/4002568158,690000,3.5,95
2532,https://www.homegate.ch/acheter/4002555956,N/A,5.5,175
2532,https://www.homegate.ch/acheter/4002698211,890000,4.5,105
2533,https://www.homegate.ch/acheter/4002284429,1480000,8.5,197
2533,https://www.homegate.ch/acheter/4002155614,715000,4.5,N/A
2533,https://www.homegate.ch/acheter/4002751660,580000,4.5,100
2533,https://www.homegate.ch/acheter/4002590121,1950000,10,323
2533,https://www.homegate.ch/acheter/4002751311,1600000,5.5,162
2533,https://www.homegate.ch/acheter/4002381590,1250000,10.5,338
2533,https://www.homegate.ch/acheter/4002732659,930000,5.5,110
2533,https://www.homegate.ch/acheter/4002577986,990000,3.5,N/A
2534,https://www.homegate.ch/acheter/4002470046,1295000,8.5,500
2534,https://www.homegate.ch/acheter/4002706556,595000,5.5,195
2534,https://www.homegate.ch/acheter/4002066310,545000,3.5,101
2534,https://www.homegate.ch/acheter/4001261940,470000,3.5,76
2534,https://www.homegate.ch/acheter/4001261576,690000,4.5,125
2535,https://www.homegate.ch/acheter/4002744844,1600000,9,380
2536,https://www.homegate.ch/acheter/4002587877,545000,3,N/A
2536,https://www.homegate.ch/acheter/4002586535,545000,3,N/A
2536,https://www.homegate.ch/acheter/4002687747,730000,6.5,253
2536,https://www.homegate.ch/acheter/4002747391,505000,4.5,76
2536,https://www.homegate.ch/acheter/4002605227,360000,3,75
2537,https://www.homegate.ch/acheter/4002689798,1500000,3.5,200
2542,https://www.homegate.ch/acheter/4002640848,N/A,610,N/A
2542,https://www.homegate.ch/acheter/4002738321,1988000,6.5,196
2542,https://www.homegate.ch/acheter/4002683421,697500,3.5,75
2542,https://www.homegate.ch/acheter/4002591729,695000,7,N/A
2542,https://www.homegate.ch/acheter/4002541576,680000,5.5,130
2542,https://www.homegate.ch/acheter/4002704699,2280000,7,196
2542,https://www.homegate.ch/acheter/4002682834,1050000,6.5,210
2542,https://www.homegate.ch/acheter/4002584944,390000,3.5,70
2542,https://www.homegate.ch/acheter/4002510748,660000,5,100
2542,https://www.homegate.ch/acheter/4002664959,1500000,6.5,215
2542,https://www.homegate.ch/acheter/4002668873,1125000,6,176
